Date,Time,PSU-Voltage(V),Shunt-Voltage(V),Bus-Voltage(V),Current(A),Power(W),Coordinate-X,Coordinate-Y,Coordinate-Z
23/03/2020,12:10:33, 0.901, 0.017460, 0.884, 0.174600, 2.095,0.117680,-0.509946,10.042010
23/03/2020,12:10:37, 0.872,-0.000020, 0.872,-0.000200,-0.002,0.117680,-0.509946,10.042010
23/03/2020,12:10:41, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.078453,-0.509946,10.042010
23/03/2020,12:10:45, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.509946,10.042010
23/03/2020,12:10:49, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.156906,-0.470719,10.042010
23/03/2020,12:10:53, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.509946,10.042010
23/03/2020,12:10:57, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.509946,10.042010
23/03/2020,12:11:01, 0.872,-0.000020, 0.872,-0.000200,-0.002,0.078453,-0.470719,10.002783
23/03/2020,12:11:05, 0.880,-0.000020, 0.880,-0.000200,-0.002,0.078453,-0.470719,10.002783
23/03/2020,12:11:09, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.470719,10.081236
23/03/2020,12:11:13, 0.872,-0.000020, 0.872,-0.000200,-0.002,0.117680,-0.509946,10.042010
23/03/2020,12:11:17, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.078453,-0.509946,10.042010
23/03/2020,12:11:21, 0.872,-0.000020, 0.872,-0.000200,-0.002,0.117680,-0.470719,10.042010
23/03/2020,12:11:25, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.078453,-0.509946,10.042010
23/03/2020,12:11:29, 0.872,-0.000020, 0.872,-0.000200,-0.002,0.117680,-0.470719,10.042010
23/03/2020,12:11:33, 0.880,-0.000020, 0.880,-0.000200,-0.002,0.078453,-0.470719,10.042010
23/03/2020,12:11:37, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.470719,10.002783
23/03/2020,12:11:41, 0.876,-0.000020, 0.876,-0.000200,-0.002,0.117680,-0.470719,10.042010
23/03/2020,12:11:45, 0.886, 0.017860, 0.868, 0.178600, 2.143,0.117680,-0.549172,10.042010
23/03/2020,12:11:49, 0.882, 0.017510, 0.864, 0.175800, 2.110,0.117680,-0.509946,10.042010
23/03/2020,12:11:53, 0.877, 0.016760, 0.860, 0.167600, 2.011,0.078453,-0.509946,10.002783
23/03/2020,12:11:57, 0.877, 0.016820, 0.860, 0.168200, 2.018,0.078453,-0.509946,10.002783
23/03/2020,12:12:01, 0.878, 0.017580, 0.860, 0.175800, 2.110,0.078453,-0.509946,10.042010
23/03/2020,12:12:05, 0.885, 0.017150, 0.868, 0.171500, 2.058,0.078453,-0.431493,10.042010
23/03/2020,12:12:09, 0.885, 0.016610, 0.868, 0.166100, 1.993,0.039227,-0.509946,10.002783
23/03/2020,12:12:13, 0.885, 0.016770, 0.868, 0.167700, 2.012,0.117680,-0.470719,10.042010
23/03/2020,12:12:17, 0.885, 0.016610, 0.868, 0.166100, 1.993,0.117680,-0.549172,10.002783
23/03/2020,12:12:21, 0.877, 0.017360, 0.860, 0.173600, 2.083,0.078453,-0.509946,10.042010
23/03/2020,12:12:25, 0.877, 0.017300, 0.860, 0.173000, 2.076,0.078453,-0.588399,10.042010
